ts,gun,saat,sym,tip,baslik,siddet,fiyat,detay
2026-08-24T09:15:00+00:00,2026-08-24,12:15,TMSN,hareket,Ani fiyat hareketi (yukari),1.51,76.8,Son 1 saatte %+3.02
2026-08-24T09:15:00+00:00,2026-08-24,12:15,AKBNK,gap,Acilis boslugu (yukari),1.46,73.2,Acilis dunku kapanisa gore %+4.39 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,CLEBI,birikim,Sessiz birikim,1.46,1501.0,"Hacim ortalamanin 2.6 kati, fiyat bandi sadece %1.0"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,CCOLA,gap,Acilis boslugu (asagi),1.42,80.05,Acilis dunku kapanisa gore %-4.25 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,YKBNK,gap,Acilis boslugu (yukari),1.37,36.66,Acilis dunku kapanisa gore %+4.10 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,AKBNK,gunluk,Gunluk sert hareket (yukari),1.31,73.2,Onceki kapanisa gore %+5.25
2026-08-24T09:15:00+00:00,2026-08-24,12:15,VESTL,gap,Acilis boslugu (yukari),1.3,22.14,Acilis dunku kapanisa gore %+3.91 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,PEKGY,hareket,Ani fiyat hareketi (yukari),1.28,15.24,Son 1 saatte %+2.56
2026-08-24T09:15:00+00:00,2026-08-24,12:15,ANSGR,birikim,Sessiz birikim,1.24,28.56,"Hacim ortalamanin 2.2 kati, fiyat bandi sadece %1.4"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,GARAN,birikim,Sessiz birikim,1.24,134.1,"Hacim ortalamanin 2.2 kati, fiyat bandi sadece %1.4"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,GARAN,gap,Acilis boslugu (yukari),1.21,134.1,Acilis dunku kapanisa gore %+3.62 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,VAKBN,gap,Acilis boslugu (yukari),1.2,31.66,Acilis dunku kapanisa gore %+3.60 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,TUKAS,birikim,Sessiz birikim,1.17,2.04,"Hacim ortalamanin 2.1 kati, fiyat bandi sadece %1.5"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,BRSAN,hareket,Ani fiyat hareketi (yukari),1.13,744.0,Son 1 saatte %+2.27
2026-08-24T09:15:00+00:00,2026-08-24,12:15,BRYAT,gunluk,Gunluk sert hareket (yukari),1.13,1781.0,Onceki kapanisa gore %+4.52
2026-08-24T09:15:00+00:00,2026-08-24,12:15,YKBNK,gunluk,Gunluk sert hareket (yukari),1.13,36.66,Onceki kapanisa gore %+4.50
2026-08-24T09:15:00+00:00,2026-08-24,12:15,TSKB,birikim,Sessiz birikim,1.09,11.26,"Hacim ortalamanin 2.0 kati, fiyat bandi sadece %1.3"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,NETAS,gap,Acilis boslugu (yukari),1.07,95.8,Acilis dunku kapanisa gore %+3.20 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,AGROT,gap,Acilis boslugu (asagi),1.06,2.31,Acilis dunku kapanisa gore %-3.17 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,SAHOL,birikim,Sessiz birikim,1.06,94.9,"Hacim ortalamanin 1.9 kati, fiyat bandi sadece %1.3"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,BRISA,birikim,Sessiz birikim,1.05,80.15,"Hacim ortalamanin 1.9 kati, fiyat bandi sadece %0.7"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,CCOLA,gunluk,Gunluk sert hareket (asagi),1.03,80.05,Onceki kapanisa gore %-4.13
2026-08-24T09:15:00+00:00,2026-08-24,12:15,HALKB,gap,Acilis boslugu (yukari),1.03,35.18,Acilis dunku kapanisa gore %+3.10 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,ODAS,birikim,Sessiz birikim,1.03,7.18,"Hacim ortalamanin 1.8 kati, fiyat bandi sadece %1.3"
2026-08-24T09:15:00+00:00,2026-08-24,12:15,ISCTR,gap,Acilis boslugu (yukari),1.02,12.8,Acilis dunku kapanisa gore %+3.06 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T09:15:00+00:00,2026-08-24,12:15,SAHOL,gap,Acilis boslugu (yukari),1.01,94.9,Acilis dunku kapanisa gore %+3.03 (bedelsiz/temettu duzeltmesi olabilir - teyit et)
2026-08-24T10:00:00+00:00,2026-08-24,13:00,ALBRK,hacim,Hacim patlamasi,1.99,9.17,"13:00 barinda hacim, ayni saatin ortalamasinin 5.0 kati"
2026-08-24T10:00:00+00:00,2026-08-24,13:00,TKFEN,gunluk,Gunluk sert hareket (yukari),1.3,217.8,Onceki kapanisa gore %+5.22
2026-08-24T10:00:00+00:00,2026-08-24,13:00,ALBRK,gunluk,Gunluk sert hareket (yukari),1.26,9.17,Onceki kapanisa gore %+5.04
2026-08-24T10:00:00+00:00,2026-08-24,13:00,ALBRK,hareket,Ani fiyat hareketi (yukari),1.06,9.17,Son 1 saatte %+2.12
2026-08-24T10:00:00+00:00,2026-08-24,13:00,ECILC,hareket,Ani fiyat hareketi (yukari),1.05,78.1,Son 1 saatte %+2.09
2026-08-24T10:00:00+00:00,2026-08-24,13:00,DOAS,kilit,Olasi tavan/taban kilidi,1.0,170.2,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-08-24T10:30:00+00:00,2026-08-24,13:30,MAGEN,hacim,Hacim patlamasi,3.0,34.76,"13:30 barinda hacim, ayni saatin ortalamasinin 8.1 kati"
2026-08-24T10:30:00+00:00,2026-08-24,13:30,TURSG,hacim,Hacim patlamasi,1.54,6.23,"13:30 barinda hacim, ayni saatin ortalamasinin 3.8 kati"
2026-08-24T10:30:00+00:00,2026-08-24,13:30,BRYAT,hacim,Hacim patlamasi,1.38,1797.0,"13:30 barinda hacim, ayni saatin ortalamasinin 3.4 kati"
2026-08-24T10:30:00+00:00,2026-08-24,13:30,HEKTS,hacim,Hacim patlamasi,1.29,2.89,"13:30 barinda hacim, ayni saatin ortalamasinin 3.2 kati"
2026-08-24T10:30:00+00:00,2026-08-24,13:30,SASA,hacim,Hacim patlamasi,1.22,2.36,"13:30 barinda hacim, ayni saatin ortalamasinin 3.1 kati"
2026-08-24T10:30:00+00:00,2026-08-24,13:30,BERA,hacim,Hacim patlamasi,1.04,14.2,"13:30 barinda hacim, ayni saatin ortalamasinin 2.6 kati"
2026-08-24T10:30:00+00:00,2026-08-24,13:30,AGROT,kilit,Olasi tavan/taban kilidi,1.0,2.27,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-08-24T11:00:00+00:00,2026-08-24,14:00,GLYHO,hacim,Hacim patlamasi,2.95,17.0,"14:00 barinda hacim, ayni saatin ortalamasinin 7.4 kati"
2026-08-24T11:00:00+00:00,2026-08-24,14:00,TSKB,hacim,Hacim patlamasi,1.07,11.16,"14:00 barinda hacim, ayni saatin ortalamasinin 2.7 kati"
2026-08-24T11:00:00+00:00,2026-08-24,14:00,KAREL,hareket,Ani fiyat hareketi (asagi),1.05,8.84,Son 1 saatte %-2.10
2026-08-24T11:30:00+00:00,2026-08-24,14:30,CANTE,hacim,Hacim patlamasi,3.0,1.23,"14:30 barinda hacim, ayni saatin ortalamasinin 10.7 kati"
2026-08-24T11:30:00+00:00,2026-08-24,14:30,DEVA,hacim,Hacim patlamasi,3.0,83.35,"14:30 barinda hacim, ayni saatin ortalamasinin 17.3 kati"
2026-08-24T11:30:00+00:00,2026-08-24,14:30,ENKAI,hacim,Hacim patlamasi,3.0,83.25,"14:30 barinda hacim, ayni saatin ortalamasinin 16.9 kati"
2026-08-24T11:30:00+00:00,2026-08-24,14:30,YATAS,hacim,Hacim patlamasi,3.0,31.64,"14:30 barinda hacim, ayni saatin ortalamasinin 9.2 kati"
2026-08-24T11:30:00+00:00,2026-08-24,14:30,SAYAS,hareket,Ani fiyat hareketi (yukari),2.25,60.25,Son 1 saatte %+4.51
2026-08-24T11:30:00+00:00,2026-08-24,14:30,BUCIM,hacim,Hacim patlamasi,2.2,5.69,"14:30 barinda hacim, ayni saatin ortalamasinin 5.5 kati"
2026-08-24T11:30:00+00:00,2026-08-24,14:30,BIZIM,hacim,Hacim patlamasi,2.07,25.4,"14:30 barinda hacim, ayni saatin ortalamasinin 5.2 kati"
2026-08-24T11:30:00+00:00,2026-08-24,14:30,PNSUT,hacim,Hacim patlamasi,1.92,10.7,"14:30 barinda hacim, ayni saatin ortalamasinin 4.8 kati"
2026-08-24T11:30:00+00:00,2026-08-24,14:30,SMRTG,gunluk,Gunluk sert hareket (yukari),1.02,10.2,Onceki kapanisa gore %+4.08
2026-08-24T12:15:00+00:00,2026-08-24,15:15,SOKM,hacim,Hacim patlamasi,3.0,59.6,"15:15 barinda hacim, ayni saatin ortalamasinin 21.0 kati"
2026-08-24T12:15:00+00:00,2026-08-24,15:15,ADEL,hacim,Hacim patlamasi,2.03,36.0,"15:15 barinda hacim, ayni saatin ortalamasinin 5.1 kati"
2026-08-24T12:15:00+00:00,2026-08-24,15:15,ALTNY,hacim,Hacim patlamasi,1.9,19.54,"15:15 barinda hacim, ayni saatin ortalamasinin 4.8 kati"
2026-08-24T12:15:00+00:00,2026-08-24,15:15,ECILC,hacim,Hacim patlamasi,1.81,79.1,"15:15 barinda hacim, ayni saatin ortalamasinin 4.5 kati"
2026-08-24T12:15:00+00:00,2026-08-24,15:15,OTKAR,hacim,Hacim patlamasi,1.57,330.0,"15:15 barinda hacim, ayni saatin ortalamasinin 3.9 kati"
2026-08-24T12:15:00+00:00,2026-08-24,15:15,SAYAS,hacim,Hacim patlamasi,1.4,61.25,"15:15 barinda hacim, ayni saatin ortalamasinin 3.5 kati"
2026-08-24T12:15:00+00:00,2026-08-24,15:15,NETAS,hacim,Hacim patlamasi,1.34,99.25,"15:15 barinda hacim, ayni saatin ortalamasinin 3.3 kati"
2026-08-24T12:15:00+00:00,2026-08-24,15:15,PASEU,gunluk,Gunluk sert hareket (yukari),1.25,210.3,Onceki kapanisa gore %+4.99
2026-08-24T12:15:00+00:00,2026-08-24,15:15,OTKAR,gunluk,Gunluk sert hareket (yukari),1.09,330.0,Onceki kapanisa gore %+4.35
2026-08-24T12:15:00+00:00,2026-08-24,15:15,NETAS,hareket,Ani fiyat hareketi (yukari),1.03,99.25,Son 1 saatte %+2.06
2026-08-24T13:15:00+00:00,2026-08-24,16:15,BINHO,hareket,Ani fiyat hareketi (yukari),1.73,11.06,Son 1 saatte %+3.46
2026-08-24T13:15:00+00:00,2026-08-24,16:15,KONYA,hareket,Ani fiyat hareketi (yukari),1.69,4117.5,Son 1 saatte %+3.39
2026-08-24T13:15:00+00:00,2026-08-24,16:15,KONYA,hacim,Hacim patlamasi,1.59,4117.5,"16:15 barinda hacim, ayni saatin ortalamasinin 4.0 kati"
2026-08-24T14:00:00+00:00,2026-08-24,17:00,NETAS,gunluk,Gunluk sert hareket (yukari),2.58,106.9,Onceki kapanisa gore %+10.32
2026-08-24T14:00:00+00:00,2026-08-24,17:00,ALKIM,hacim,Hacim patlamasi,1.63,15.93,"17:00 barinda hacim, ayni saatin ortalamasinin 4.1 kati"
2026-08-24T14:00:00+00:00,2026-08-24,17:00,LMKDC,hacim,Hacim patlamasi,1.4,24.68,"17:00 barinda hacim, ayni saatin ortalamasinin 3.5 kati"
2026-08-24T14:00:00+00:00,2026-08-24,17:00,AGROT,hareket,Ani fiyat hareketi (yukari),1.32,2.33,Son 1 saatte %+2.64
2026-08-24T14:00:00+00:00,2026-08-24,17:00,SAYAS,gunluk,Gunluk sert hareket (yukari),1.25,62.05,Onceki kapanisa gore %+4.99
2026-08-24T14:00:00+00:00,2026-08-24,17:00,AGROT,hacim,Hacim patlamasi,1.2,2.33,"17:00 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-08-24T14:00:00+00:00,2026-08-24,17:00,BINHO,hacim,Hacim patlamasi,1.18,10.97,"17:00 barinda hacim, ayni saatin ortalamasinin 2.9 kati"
2026-08-24T14:00:00+00:00,2026-08-24,17:00,GUBRF,hareket,Ani fiyat hareketi (yukari),1.07,490.75,Son 1 saatte %+2.13
