date,sym,sektor,skor,ham_skor,rejim,giris,giris_tarih,hedef,stop,cikis,cikis_tipi,cikis_tarih,getiri,endeks_getiri,havuz_getiri,sonuc
2026-08-26,BIMAS,PERAKENDE,80.7,80.7,OLUMLU,418.0,2026-08-27,428.15,406.22,406.22,STOP,2026-08-31,-2.82,-1.66,-1.96,ISKA
2026-08-26,ENJSA,ENERJI,79.9,79.9,OLUMLU,115.3,2026-08-27,118.56,112.44,118.56,HEDEF,2026-08-28,2.83,0.45,-1.96,ISABET
2026-08-27,ALTNY,ENERJI,84.5,84.5,OLUMLU,18.45,2026-08-31,19.18,17.51,17.51,STOP,2026-09-01,-5.09,-2.95,-2.77,ISKA
2026-08-27,KRDMD,METAL,81.6,81.6,OLUMLU,46.68,2026-08-31,48.57,45.15,45.15,STOP,2026-09-01,-3.28,-2.95,-2.77,ISKA
2026-08-27,AHGAZ,ENERJI,81.2,81.2,OLUMLU,38.2,2026-08-31,39.61,37.22,37.04,STOP,2026-08-28,-3.04,,-2.77,ISKA
2026-08-27,AYGAZ,PETROL,80.0,80.0,OLUMLU,332.0,2026-08-31,343.06,323.56,320.0,STOP,2026-08-28,-3.61,,-2.77,ISKA
2026-08-27,NETAS,TEKNOLOJI,78.9,78.9,OLUMLU,93.5,2026-08-31,103.44,88.63,93.75,SURE,2026-09-01,0.27,-2.95,-2.77,ISABET
2026-08-27,BIMAS,PERAKENDE,76.2,76.2,OLUMLU,415.75,2026-08-31,426.76,405.36,405.36,STOP,2026-08-31,-2.5,-2.1,-2.77,ISKA
2026-08-31,KRDMD,METAL,77.6,80.6,NOTR,47.4,2026-09-01,48.22,45.64,45.64,STOP,2026-09-01,-3.71,,-2.91,ISKA
2026-08-31,AHGAZ,ENERJI,75.5,78.5,NOTR,38.1,2026-09-01,38.64,36.28,38.64,HEDEF,2026-09-01,1.42,,-2.91,ISABET
2026-08-31,ALTNY,ENERJI,75.5,78.5,NOTR,17.73,2026-09-01,18.63,17.12,17.12,STOP,2026-09-03,-3.44,-2.08,-2.91,ISKA
2026-08-31,GUBRF,GUBRE,74.9,77.9,NOTR,481.75,2026-09-01,497.07,464.55,464.55,STOP,2026-09-02,-3.57,-1.25,-2.91,ISKA
2026-08-31,PNSUT,GIDA,74.8,77.8,NOTR,11.82,2026-09-01,,,10.96,SURE,2026-09-03,-7.28,-2.08,-2.91,ISKA
2026-08-31,KONYA,CIMENTO,74.2,77.2,NOTR,3900.0,2026-09-01,4141.1,3781.26,3781.26,STOP,2026-09-02,-3.04,-1.25,-2.91,ISKA
2026-08-31,BIMAS,PERAKENDE,78.0,81.0,NOTR,405.5,2026-09-01,415.31,396.3,412.75,SURE,2026-09-03,1.79,-2.08,-2.91,ISABET
2026-08-31,CANTE,ENERJI,76.3,79.3,NOTR,1.41,2026-09-01,,,1.34,SURE,2026-09-03,-4.96,-2.08,-2.91,ISKA
2026-09-01,INDES,TEKNOLOJI,80.7,83.7,NOTR,11.6,2026-09-02,12.06,11.25,,,,,,,
2026-09-01,ALTNY,ENERJI,77.0,80.0,NOTR,17.49,2026-09-02,18.49,17.03,,,,,,,
2026-09-01,BRSAN,METAL,75.9,78.9,NOTR,703.5,2026-09-02,737.56,676.86,,,,,,,
2026-09-01,PNSUT,GIDA,75.5,78.5,NOTR,11.3,2026-09-02,11.83,10.75,,,,,,,
2026-09-01,GUBRF,GUBRE,74.7,77.7,NOTR,466.25,2026-09-02,483.97,451.39,,,,,,,
2026-09-01,PASEU,GIDA,73.4,76.4,NOTR,202.1,2026-09-02,216.35,193.69,,,,,,,
2026-09-01,BUCIM,CIMENTO,77.5,80.5,NOTR,5.89,2026-09-02,,,,,,,,,
2026-09-01,AGESA,SIGORTA,76.5,79.5,NOTR,265.0,2026-09-02,273.77,257.35,,,,,,,
2026-09-02,ZOREN,ENERJI,75.5,83.5,RISKLI,2.44,2026-09-03,,,,,,,,,
